Mensaje,ClasificaciÃ³n
Feliz dÃ­a del niÃ±o para sus dos pequeÃ±os.,1
Me encantaaaa Mateo ğŸ˜‚ğŸ’™ğŸ˜ Marlon AT,1
Hermosa niÃ±ez !!!,1
Que liiindoos â¤ï¸,1
ğŸ‘§ğŸ»ğŸ‘¦ğŸ»ğŸ‘¶ğŸ»ğŸ­ simplemente hermosos!,1
Que lindos !!!,1
BellisimosğŸ˜,1
QuÃ© bonita foto...hermosa mi cosa bella y el bebÃ© hermoso con esa sonrisa...,1
Feliz dÃ­a del niÃ±o hermosos bebÃ©s,1
Que hermosura,1
Un merecido descanso  saludos,1
Muy bonita familia y bien merecido un descanso,1
Jajaja Martha Edith Robles Cornejo Karina Flores Jacqueline Juarez,1
Moreno Ponce omg,1
Monica Santana Pily Santana Sara Rincon,0
Que buen ambiente ğŸ™‹ğŸ»â€â™€ï¸âœŒğŸ»,1
ğŸ‘,1
Es una guerrera Olga y todos sus compaÃ±erosğŸ‘ğŸ»ğŸ‘ğŸ»,1
Esa es mi guerrera,1
ğŸ’ªğŸ¼ğŸ‘ŒğŸ»,1
"Ya lo decidieron que no? hace como 6 meses el INE dijo que no darÃ­a resultados preliminares si no le dejaban ""corregir"" las urnas. Solamente nos tienen en suspenso.",0
Vasmo con todo con nuestros  nuevo presidente  de la de publicar con Ricardo anaya,1
vamos con Anaya,1
Vamos con todo el futuro de mexico esta con anaya,1
MuchÃ­simas felicidades a su seÃ±ora madre. Dios le conceda muchos aÃ±os mÃ¡s con mucha salud y felicidad .,1
Muchas felicidades a Marielos Dios la bendiga muchos aÃ±os mas!ğŸˆğŸ,1
Muchas felicidades Marielos Cordova Madrid que sigas estando muy apapachada ğŸ‚ğŸ‚ğŸ‰ğŸ‰,1
"Felicidades, bendiciones y abrazo para tu mamÃ¡!!! ğŸ˜€ğŸ˜˜ğŸ’",1
Muchas felicidades a su SeÃ±ora madre,1
Felicidades,1
Infinitas bendiciones para doÃ±a Marielos ğŸ™ğŸ™ğŸ™ğŸ‚ğŸŒ,1
Muchas felicidades a su seÃ±ora madre que DÃ­os la bendiga.,1
Muchas felicidades Marielos  te mandÃ³ un gran abrazo,1
"Muchas felicidades MarÃ­a de los Ãngeles!!!
Saludos!!!",1
"Felicidades 
Bendiciones",1
Felizidades . !!!!,1
"Las personas con discapacidad no sÃ³lo se encuentran haciendo deporte...
TambiÃ©n lo estÃ¡n en las calles y es una frustraciÃ³n, coraje e impotencia ver esas ""banquetas"" donde no cabe una silla de ruedas, donde hay desniveles o donde ni siquiera existen baquetas y mucho menos rampas para estas personas, espero que ahora que busca el voto (nuevamente) entre sus propuestas estÃ© todo el pueblo y cuando digo todo me refiero tambiÃ©n con los que se tomÃ³ la foto para hacerse publicidad.",0
Olga Nidia Guerrero Garcia,0
Es todo a  seguir trabajando,0
#spartansau,0
#au,0
Se ven al 100 everardo pero mi dieta no la cambio ahora por nada feliz domingo en familia salu2,1
Asi la preparo pero yo le pico el tocino y agrego galletas saladas molidas,0
Muuuuuy deliciosas !!! Y los subchef tambiÃ©n se sacaron un 10 Isai Lopez y Alejandro,0
Tipo Carlâ€™s Jr,0
Luego hacemos las pizzas,0
Provecho,0
Capullo patrocinador oficial,0
Invite unas diputado ğŸ˜†ğŸ”,0
Provecho everardo,1
INVITE SR,0
Tsss,0
"Mucho Ã©xito mi estimado Everardo Lopez, Temo Galindo, Dr. Ruy, Rafael Delgadillo y a todos los candidatos de AcciÃ³n Nacional. A darle con fe , i vamos a ganar!",1
"Mucho Ã©xito Everardo, con todo y con todos... Listos para apoyarte...",1
Enhorabuena...Ã©xito...,1
Everardo estamos contigo,1
Bravoooo!!!,1
Muchicimo exito everardo..,1
"Que bonito que haya amor en las parejas, que son la cabeza de la familia â¤ï¸ğŸ’‹",1
Hermosaaa parejaaa âœ¨ğŸ™ğŸ¼âœ¨ğŸ’“,0
Hermosos ğŸ˜,0
Y si hay!!! Felicidades. â¤ï¸â¤ï¸â¤ï¸,0
Excelente Everardo y la maestra salu2,1
Que hermosa pareja!! Beeeso! Beeeso!!,0
Que bonita pareja ğŸ’•ğŸ’‹,0
Hermosa pareja!,0
Bien ğŸ’™,0
Mi pareja favoritağŸ˜,0
Que bonitosğŸ˜,0
Yeoshua Guzman:(,0
Vamos bien de frente con la gente en contacto nuestro futuro presidente,1
gente trabajadora,0
ğŸ™‹ğŸ»â€â™€ï¸excelente!,0
"Mi niÃ±a ya lo trae en lasangre le encanta el ballet y la pintura 
Inteligente y bella.",0
"Wooow que padre!!!
Las primeras compartirÃ¡n escenario!!!
Ya tendremos 2 bailarinas en la familiaâ¤ï¸",0
Muchas suerte Miranda ğŸ’ƒ,0
Prefiero los Taquis morados que se ven ahÃ­ atrÃ¡s ğŸ˜‚,0
Las mejores tortas y burritos!! (Cobach),0
Andabas desganadito jajaja ğŸ¤ª,0
Los famosos doÃ±a tere y don toÃ±o!!!,0
para la dieta,0
"Los mejores con Don ToÃ±o, y siguen estando buenos a pesar de los aÃ±os. Yo nunca comprÃ© en la tienda escolar, siempre iba con Don ToÃ±o por los burritos y tortas",0
Aguas con ka cartera el del medio es raton,0
De tutyfruty,0
"Una reuniÃ³n gratificante, plena de ideas para seguir con nuestra MisiÃ³n de apoyo a personas enfermas de cÃ¡ncer.",0
"Bonita familia Everardo, saludos!!",1
"Iglesia, cinito, comida.",0
Saludos everardo.y tambien a mi maestro ulices .,0
vamos con todo everardo al cien,1
Carne asada familiar ğŸ¥© ğŸ˜ƒ,0
A gustoğŸ‘ŒğŸ»,0
Disfrutando de la familia con una rica comida y platica amena. Bonita familia!!!,0
Con la familia y mis suegros salu2 Everardo,0
"Iglesia,familia , dia de reposoğŸ™ğŸ™ğŸ™",0
excelente domingo mi amigo saludos!!,0
Saludos familia â¤ï¸,0
PiÃ±ateando,0
Susheando ando!,0
Con la familia,0
ğŸ™‹ğŸ»â€â™€ï¸Con todo!,0
Todo el Ã©xito Everardo!,1
Con todo ever mucho exito,1
te apoyamos,1
Mire pastora Maria Mendoza,1
ğŸ‘ğŸ½,0
AquÃ­ salen buddy Alonso Rodriguez,0
Sin duda la mejor propuesta Â¡Â¡ Everardo Â¡Â¡,0
esperando...,0
Saludar,0
Toda una fiesta con casa llena!!!ğŸ’ªğŸ¼ğŸ™‹ğŸ»â€â™€ï¸,0
"Pensar en Grande con el Pan, con Everardo Lopez!! Con todo amigo!",1
Claro que vamos a ganarğŸ˜œğŸ˜œ!!!,1
Vamos con todo arriba el pan,0
Everardo âœ”,0
Ã‰xito para todos!!,0
.....,0
nos vemos mas tarde amigo saludos!!!,0
esperando...,0
"En hora buena
Justo es lo que necesita. Nuestro paÃ­s 

Personas que quieran el bien comÃºn 
Felicidades",0
Excelente...,0
Bendiciones,0
ğŸ‘€,0
Saludos al proximo Alcalde,0
Saludos Eve,0
Saludos Alcalde,0
Ya en unos dias nos incorparemos a apoyarrrr para el triunfo de todos nuUstros candIdatos del PAN!!! Saludos everdo nuestro proximo presidente municipal!!! Vamonos recioooo!!!!,1
saludos everardo lopez  de tu AmigÃ³ santos esperÃ³ que alcance el tiempo para recorrer todo san luis y su valle  urge que tedes cuenta de tantos problemas que ay hoy el dia,-1
"Saludos y mucho Ã©xito en tu nuevo proyecto, un abrazo",0
Saludos  sr. Dios lo bendiga siempre,0
Vamos con todo amigo! Por San Luis y su gente!!,0
Saludos mi everardo animooo,1
Primer comentario wii,0
Saludos Eve,0
Saludos Everardo,0
Vamos con todo,0
Wujuuu,0
Gracias por todos los recursos federales que bajaste para este municipio es un orgullo ver como esta quedabdo nuestro bello San Luis. Felicidades.,1
Yo se k usted sabe de la problemÃ¡tica k tenemos en el pueblo y su baye pero eso no nos sirve de nada si no hace nada tenemos todavÃ­a la confianza en usted k ba a hacer algo no como el k se va queremos tener poquita confianza y espero y no nos defraude no como el k quiere dividirnos al pueblo y su jente,-1
Vendiciones...para usted y fam..saludos desde santa maria ..california..,0
Un gusto saludarlo sr everardo animo mi voto es para usted,1
Futuro presidente de San Luis Rio Colorado Saludos,1
Chingon amigo.,0
Saludos everardo,0
Adelante estamos con tigo,0
"Haber cuando te das la vuelta a mis hot dogs para tomarte foto, saludos.n.n",0
Gracias diputado Everardo LÃ³pez por su visita al primer cuadro y dialogar con todos mis compaÃ±eros,1
Saludos amigo!  Y aguas con el colesterol alto jajajajajajajaja,0
Y para cuando estara abierto al publico,0
Por donde queda?,0
Lucia Isela Reyes PiÃ±ones,0
Que bella toma,0
Mi hija Lea.,0
Mi hijo Cedrik !!!,0
"#diferentecomotu 
Saludos!  !  !",0
AquÃ­ chambeando ğŸ™‹ğŸ»â€â™€ï¸saludos,0
#DÃ­aMundialDelSÃ­ndromeDeDown ğŸ‘ŒğŸ¼,0
#DÃ­aMundialDelSÃ­ndromeDeDown ğŸ‘ŒğŸ¼,0
#diferentecomotu,0
Saludos tambiÃ©n a la prÃ³xima primera dama de san Luis con el favor de dios,0
Animo diputado y maestra salu2,0
Saludos amigo!!!,0
Saludos prÃ³ximo Tlatoani,0
Bonita foto,0
Saludos diputado âœŒ,0
Jajaja muy bien saludos!!!,0
Saludo bendiciones,0
Que dios los bendiga,0
"Bien mi amigo , bonito domingo familiar !",0
"Saludos, asi es everado un gran trabajo que a realizado el padre jose luis del rio saludos!!!",1
Mi alma.mather,0
Bienvenido a esta gran Institucion!,0
"Saludos prÃ³ximo Tlatoani. Hace algunos ayeres que se te conociÃ³,  asististe en representante de un candidato a alcalde en San Luis. Hicimos un evento en mi prepa sobre polÃ­tica y candidatos, fue en el Instituto Kino y pensar que paso tanto tiempo ya y ahora el candidato eres tÃº. Saludos.",1
Todo el Ã©xito Everardo,1
Ponle un Oxxo,0
Pensar en grande,0
a un recuerdo cuando estabas en el juvenil del pan apoyando a jose ines palafox en su campaÃ±a para la precidencia nunca lo olvidare fue una de mis etapas mas bonitas de mi vida,0
"Si el oxox para que saques los cafes como antes,,",0
amigos,0
Desde ahÃ­ se alcanza a ver el oscuro manejo de la UT,-1
Sin duda San Luis tendrÃ¡ un gran Alcalde contigo mi estimado!,1
Everardo te enviÃ© un inbox please,0
Eliza FernÃ¡ndez a quien se parece? se me ase conocida!!!,0
"Empresa muy sobre saliente y responsable como pocas en san luis y no precisamente por apoyo polÃ­tico, sin embargo es bueno el reconocimiento de los polÃ­ticos!!!!",1
"Eso es todo Primo, gerentazo de Primera. Saludos te envio un fuerte abrazo.",0
"Muy interesante,",0
Angel Sa,0
Buen amigo Rafael Quirarte y efectivamente sus quesos estan al 100 bien diputado everardo por estar en en el valle,1
Que fregÃ³n diputado,1
QuÃ© bonitos se ven!,0
Guapos. Bendiciones,0
Que guapos!ğŸ˜ğŸ˜,0
Ã‰xito y bendiciones Amigo,1
"Pavimenten la Dalias que sale a la costera, esta bien jodido y si hace falta porque pasa demasiado vehÃ­culo por ahÃ­.  El pavimento que esta de plano ya no sirve.",-1
Hay que pavimentar la carretera del Valle la primer calle principal de san luis y tiene dos grandes escuelas en la maÃ±ana de 7 a 9 no se mira nada por el polvadero que hay y en la tarde de 1 a 3 estÃ¡ igual y de 6 a 8 se pone igual,-1
"Everardo y porqur no hiciste esto antes?, esperabas este tiempo para hacerlo todo?, de a tiro la chingan neta y lo peor que los ciudadanos caen en esto.",-1
La 47 para cuando estÃ¡ progamada,-1
Excelente gestiÃ³n Diputado #PensarEnGrande,-1
Que padrere,1
Te hablan Jose Mariano Meza Salcido,0
"Tienen clase de dibujo para niÃ±a de 11 aÃ±os y que costo,horario y duracion tiene el curso",0
"Y los niÃ±os de la periferia tambiÃ©n son de San Luis RÃ­o Colorado, y ellos no participan en las actividades de la casa de la culturağŸ˜Ÿ",-1
Pecio de clases de guitarra? Es el.mismo costo en mas de uno?,0
Tienen clases de pintura ??,0
Mira amor para la hillary para eya qur le gusta cantar Carlos Martinez,0
Mi Valentina preciosaaaa!,0
"W0W
Que Bonito 
Muchas Gracias",0
Y si son 2 niÃ±os o mÃ¡s tiene algÃºn descuento?,0
Mi bb ballet ğŸ˜,0
En que lugar es?? Y tienen balet??? Para niÃ±as,0
ya te queremos en la presidencia mi estimado !!,1
Disculpe cuales son las clases que dan,0
Mira Nayeli Lopez nuestras hijas,0
Eli Bejarano Gonzalez mira para el Marcos Daniel Bazaldua Bejarano que quiere aprender a tocar guitarra ğŸ¸,0
Ana Luisa Garcia Aguayo Fabby Alvarez Natalia Garibaldi Valencia lleven a los niÃ±os que padre ğŸ‘ğŸ‘,0
Magda Diaz David Diaz hermosas ellas ğŸ˜,0
Marcela Badilla,0
Alexa Reyes,0
Andrea Aislin Lopez DoÃ±ailda Rincon Adriana Herrera,0
"Muchas  gracias,  igual para sus mujeres bellas!",0
Bendiciones para su familia,0
Reciban muchas bendiciones,1
Me gusta  hay que  promoverlo aqui en san luis,1
Angela Flores Sanchez,0
Socorro Gonzales,0
Gracias a usted Amigo Everardo por estar al pendiente de nuestros jÃ³venes y de compartir sus experiencias y logros hacia nuestro municipio pero sobretodo el compromiso que existe por impulsar a nuestros jÃ³venes brindÃ¡ndole las herramientas para logrolarlo a travÃ©s de sus gestiones a nivel federal y en su momento desde una diputaciÃ³n local  quedo a sus ordenes,1
"Que hermoso estÃ¡ el bebÃ©, posando para la foto, bella familia, saludos !",0
"Que bien se ven, bonita familia , ya cerraron la fÃ¡brica? O van por el tercero. ğŸ™‚ Tania MontaÃ±o  ğŸ‘¶ğŸ»ğŸ‘¶ğŸ»ğŸ‘¶ğŸ»",0
"Felicidades Diputado
Dios los bendiga",1
"Muy bonita foto, Saludos!!",0
Hermosa tu familia mijito dtlb saludos,1
La familia ante todo salu2,0
Que bonita familia,0
Que viva la familia !!! Saludos,0
Hermosa familia,0
Feliz DÃ­a ğŸ‰ğŸŠ,1
Bonita foto,1
Muy hermosa familia  saludos ğŸ˜ƒ,0
Linda familia everardo saludos,1
Congratulations ğŸ˜ŠğŸ‰,0
"Eso de #pensarEnGrande suena y se siente bien.
Siempre en espera de lo mejor para el pueblo.
Animo y adelante!!!",1
"Como debe de ser amigo, bravoooo ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼
Que gusto me da ver eso ğŸ˜ƒ
Bien por ustedes y por su ciudad!!!",1
"Leonardo GuillÃ©n Medina nos dejastes un muy buen sabor de boca, me agrada el ver que sigues con empuje...Saludos!",1
Animooooo y a darleee!!!,1
Saludos amigo Diputado. EXITOS A TODOS!!!,1
Everardo,0
Everardo âœ”2018,1
ğŸ¤”ğŸ¤”ğŸ¤”ğŸ¤”ğŸ’ª,0
"Esta fue tomada la semana pasada,, en  cecytes San Luis Son.",0
Hace un aÃ±o,0
Aqui lo miramos en TV AZTECA diputado,0
Muy padre,1
"Solo un poco de frÃ­o pero tambiÃ©n se agradece. 
Â¡Buena noche!",1
Nada como la bendiciÃ³n de tener una familia. Bonita Foto!!!,1
"Que hermosa imagen!
Cuan bendecido eres amigo!!!
Un abrazo ğŸ˜€",1
Enhorabuena sr. Diputado. Que alegrÃ­a verlo rodeado de tan bonito amor. Felicitaciones!,1
Chulada de imagen,1
Bellisima foto llena de ternura!! Saluditos!!,1
Saludos licenciado... Un abrazo ....,1
K bonita foto,1
Vendiciones ..Para su fam..,1
Dios  bendiga a ti y a tu familia. Un fuerte abrazo.,1
Felicidades para la familia,1
Hermosa toma ğŸ‘¨â€ğŸ‘§â€ğŸ‘¦ğŸ™ğŸ¼âœ¨,1
InformaciÃ³n me interesa,0
Buenas tardes podrÃ­a darme informaciÃ³n,0
Nuestro proximo Presidente de Mexico y Everardo Lopez Alcalde de San Luis #Sepuede #ConAnayaAlFrente,1
Nuestro proximo presidente de MEXICO!!!,1
Dis is insolting,0
Tan hermosa y trabajadora como su padre..Felicidades..Saludos desde santa maria ca.,1
Saludos bendiciones,1
"Que hermosa Miranda ya esta muy grandota , felicidades Everardo ,bendiciones",1
"Excelente, pensar en grande",1
Preciosa esa niÃ±a,1
Hermosa compaÃ±era!!!,1
Hermosa Miranda ğŸ˜,1
"Que dice mi mamÃ¡ que el pozolito es hasta el domingo, pero que el cafecito ya estÃ¡ listo ğŸ˜„ğŸ˜…",0
Saludos a doÃ±a gÃ¼eraâœŒ,0
Excelente..,0
Muy bien echo compa por abogar por ellos pero por que lo hace hasta ahorita que se proclamo pre candidato por que no lo hizo antes ese problema no es nuevo ese problema tiene aÃ±os y usted como diputado que  es y lo fue no creo que no se haiga dado cuenta,-1
"Muy bien diputado, hace unos dÃ­as vi un reportaje sobre ese tema, y es lamentable. Hay que apoyar a la gente trabajadora.",1
Muy bien...!!,1
ğŸ‘ğŸ‘ğŸ‘ğŸ‘,1
"Animo seÃ±or no baje la guardia el golfo necesitad de jente con poder, para el apoyo tenemos familia ucupamos trabajar pero rapido ya!!!!!!",1
"Un buen plan para terminar con los carritos felices, serÃ¡ de gran ayuda?

Como los atacarÃ­as?
Si llegaras a ser la primera autoridad municipal???",-1
ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»ğŸ‘ğŸ»,0
"Armando AlmodÃ³bar Leyva para que agas tus homosexualidades, a no puedes estas liciado",-1
Enrique Carballido,0
Normita Espinoza Hector Espinoza,0
Oscar Barnett Esquer,0
Enrique Ponce,0
Saludos,0
Vamos con todo vamos a la victoria,1
Hay que ponernos a trabajar  para ganar..y sacar adelante a san luis...everardo 2018,1
Dtb mijito.. se k lo lograrÃ¡s x tu humildad y honestidad..un abrazo,1
"Muchas felicidades y mucho Ã©xito, un abrazo",1
"UN ABRAZO, LO MEJOR PARA TU PUEBLO SIN DUDA!",1
Ã‰xito siempre,1
Vamos con todo .a trabajar x el pueblo demuestre lo contrario de lo k dicen SI SE PUEDE ...SUERTE,1
El camino no es fÃ¡cil pero con inteligencia y sabidurÃ­a entrega y humildad las puertas del triunfo se abren solas suerte ami gallo para la presidencia,1
Felicidades y atrabajar para salir adelante..vamos con everardo,1
El mayor de los exitos ever con todo vato,1
Felicidades y Ã©xito ğŸ‘,1
"Desde acÃ¡ estuvimos presentes en espÃ­ritu Everardo LÃ³pez, todo el Ã©xito del mundo!!!",1
"Muchas felicidades Everardo ! Vamos juntos y 
Vamos RECIO !!",1
Muchas felicidades mi estimado Everardo LÃ³pez he seguido tu trayectoria desde el AcciÃ³n Juvenil y no me queda la menor duda de que harÃ¡s un gran trabajo por San Luis mucho Ã©xito #PensarEnGrande.,1
"Ã‰xito y el mejor deseo de que ests etapa la iniciemos en pro de un bien supremo: los ciudadanos de San Luis, Sonora y de MÃ©xico! cuentas con mi apoyo! Felicidades!",1
"#PensarEnGrande 
Felicidades Everardo, cuenta con el apoyo de los jÃ³venes de San Luis.",1
"Muchas felicidades Everardo, por supuesto que representas la mejor opciÃ³n para la sucesiÃ³n de Alcalde en nuestro Municipio. Haz contribuido sin precedente al desarrollo de San Luis, su Valle y Golfo en la legislatura local y actualmente en la federal. Conoces y haz trabajado en las necesidades de nuestra gente.

#PensarEnGrande
#FuncionarioQueSiempreRegresa",1
Ã‰xito!! TÃº preparaciÃ³n y conocimiento en el Ã¡mbito de la polÃ­tica te respalda. Y sobre todo el apoyo de mucha gente.,1
Mucha suerte Everardo!! Que tu juventud y energÃ­a sean la base para hacer bien un muy buen presidente Municipal!!! Saludos!!,1
"Muchas felicidades Everardo, todo el Ã©xito y se que harÃ¡s un gran trabajo...",1
muchas felicidades y a darle con todo te deseo lo mejor d los Ã©xitos tu puedes Everardo,1
Es todo ever vamos con todo por el mejor gobierno que tendra san luis en su historia,1
"Que bien, Felicidades, vamos a ganar, hay que no soltar el Palacio municipal",1
Muchas felicidades y un fuerte abrazo y sobre todo mucho Ã©xito,1
"Muchas felicidades. Un saludo, Y estamos con tigo. Everardo",1
"No te rodees de empleados municipales,  buscachambas...busca gente con experiencia y preparados,  aunque estÃ©n con el ochoa.",0
Muchas felicidades a echarle ganas para lograr la meta,1
Felicidades Everardo te deseo mucho Ã©xito.,1
Muchas felicidades Ever!!! Ã‰xito! Abrazo,1
Amigo ya sabes con todo a trabajar por San Luis. Ã‰xito.,1
"Felicidades Everardo,mucho Ã©xito!!!",1
Felicidades y mucho Ã©xito Â¡Â¡,1
Muchas felicidades!!!!,1
"Muy bien Everardo, con todo por San Luis!!! ğŸ‘ğŸ¼ğŸ‘ğŸ¼ğŸ‘ğŸ¼",1
OperaciÃ³n cicatriz con tus contras de Pan.,-1
Con todo! Mucho Ã©xito Ever! ğŸ‘,1
MuchÃ­simas Felicidades!!!!,1
"Mas Unidos que nunca, con mÃ¡s fuerza y juventud bien preparada; llegaremos a cada alma, porque la finalidad es seguir transformando san luis...",1
"Bien Everardo!!!! Una persona preparada en la AdministraciÃ³n PÃºblica, con experiencia que sabe responder, joven, con nuevas ideas. #JustoLoQueSanLuisNecesita #PENSARENGRANDE",1
ğŸ’ª,0
"Un gusto compartir y coincidir  con tantos y buenos amigos en este proyecto, vamos pensando en grande!!!",1
"Pssss trucha ...mucho buscachambas, barberos, y que quieren seguir mamando...escge gente inteligente con experiencia y leal...aunque sean gente del paco.",0
2018-2021............ ğŸ’ªğŸ½ğŸ’ªğŸ½,0
"Con Everardo LÃ³pez, Un PAN fuerte y unido!!!",1
Felicidades everardo con todo por san luis,1
Con todo!! ğŸ’ª,1
Felicidades Everardo!!,1
Pensar en grande,0
Con todo y mucho Ã©xito,1
#MasFuertesQueNunca #PensarEnGrande,1
"Sip, mi novia :$",0
Antolino Sanchez Islas vecino yo se lo presentare es una persona preparada que a bajado muchos recursos a san luis a pesar de la frenadas del pri,0
Gracias ğŸ˜ƒ,0
Debo agradecer que gracias a sus gestiones ella y yo ya somos pareja. :$ #TELARIFASTE,0
Pats ğŸ‘ğŸ¼ğŸˆğŸ†,0
Los Patriotas ğŸ¤—,0
Los potros de pitiquito,0
PATs,0
Los tomateros de culiacan sinaloa,0
Fui el Ãºnico... Go Eagles,0
ğŸ¦… Eagles,0
New England,0
Patriotas !!!!,0
Pats,0
Pats,0
Pats ğŸˆğŸ†,0
PATS,0
Eagles,0
Patriots!!,0
Dip.Everardo Lopez Trabajando Por El Bien Comun,1
Holaaaaaaa,0
Asi es Diputado  hay que sacudirnos y dar un paso tras otro y vamos fuerte y a #PENSARENGRANDE,1
YA ES JUSTO DE DARLE UNA BUENA ALIVIANADA A ESE ESTADIO.,1
